
     d           S.E.
137   0.00202020  0.00116567
138   0.00121853  0.00058747
139   0.00062815  0.00023386
140   0.00134680  0.00094890
141   0.00000000  0.00000000
142   0.00134680  0.00098220
143  n/c         n/c         
144  n/c         n/c         
145   0.00067340  0.00068274
146   0.00202020  0.00079970
147  n/c         n/c         
148   0.00673401  0.00211421
149   0.00419446  0.00081452
150   0.00336700  0.00150130
151   0.00404040  0.00129338
152   0.00202020  0.00117639
153  n/c         n/c         
154   0.00293188  0.00053376
155   0.01010101  0.00257087
156   0.00314254  0.00121639
157   0.00202020  0.00114579
158   0.00853413  0.00194840
112  n/c         n/c         
159   0.00038480  0.00027139
160   0.00048260  0.00025242
161   0.00000000  0.00000000
162   0.00000000  0.00000000
163   0.00067340  0.00069749
164  n/c         n/c         
165   0.00000000  0.00000000
166  n/c         n/c         
167   0.00144131  0.00038514
168   0.00342417  0.00051676
169   0.00404040  0.00159028
170   0.00202020  0.00113322
171  n/c         n/c         
172   0.00067385  0.00067583
173  n/c         n/c         
174   0.00763187  0.00184512
175  n/c         n/c         
176   0.00033670  0.00035259
177   0.00875421  0.00245467
178   0.00404040  0.00161473
179  n/c         n/c         
180   0.00000000  0.00000000
181   0.00179574  0.00090215
182   0.00179574  0.00090546
183  n/c         n/c         
184   0.00202020  0.00115535
185   0.00134680  0.00079331
186   0.00067340  0.00066788
187  n/c         n/c         
188   0.00538721  0.00188758
189   0.00606061  0.00207795
190   0.00022447  0.00021732
191   0.00398983  0.00076603
192   0.00269360  0.00131784
193  n/c         n/c         
194   0.00156325  0.00057412
195   0.00134680  0.00081658
196   0.00000000  0.00000000
197   0.00044893  0.00044188
198   0.00044893  0.00044776
199   0.00134680  0.00098260
200   0.00193125  0.00052658
201   0.00357326  0.00052190
202   0.00022447  0.00022973
203   0.00044893  0.00044609
204   0.00040404  0.00040764
205   0.00229647  0.00058541
206   0.00000000  0.00000000
207  n/c         n/c         
208   0.00000000  0.00000000
209   0.00109384  0.00039792
210  n/c         n/c         
211   0.00000000  0.00000000
212   0.00314254  0.00120707
213  n/c         n/c         
214  n/c         n/c         
215   0.00134680  0.00078573
216   0.00606061  0.00204288
217   0.01818182  0.00341710
218   0.00180778  0.00040549
219   0.00808081  0.00189963
220   0.00471380  0.00174731
221  n/c         n/c         
222  n/c         n/c         
223   0.00180375  0.00067350
224  n/c         n/c         
225   0.00302496  0.00055491
226   0.00026936  0.00027417
227   0.00314254  0.00118514
228   0.00471380  0.00184848
229  n/c         n/c         
230  n/c         n/c         
231   0.00067340  0.00067607
232   0.00718294  0.00181075
233  n/c         n/c         
234   0.00000000  0.00000000
235   0.00000000  0.00000000
236  n/c         n/c         
237   0.00026936  0.00027614
238   0.00101010  0.00057267
239   0.00134680  0.00097892
240   0.00067340  0.00066913
241  n/c         n/c         
242  n/c         n/c         
243  n/c         n/c         
244   0.00000000  0.00000000
245  n/c         n/c         
246  n/c         n/c         
247   0.00051800  0.00023615
248   0.00000000  0.00000000
