,d,S.E.
159,0.0003848,0.00027233
160,0.0004826,0.0002493
161,0,0
162,0,0
163,0.0006734,0.00065048
164,n/c,n/c
165,0,0
166,n/c,n/c
167,0.00144131,0.00038787
168,0.00342417,0.00052059
169,0.0040404,0.0017147
170,0.0020202,0.00116483
171,n/c,n/c
172,0.00067385,0.00063341
173,n/c,n/c
174,0.00763187,0.00183807
175,n/c,n/c
176,0.0003367,0.00032703
177,0.00875421,0.00243633
178,0.0040404,0.00159867
179,n/c,n/c
180,0,0
181,0.00179574,0.00089631
182,0.00179574,0.00092782
183,n/c,n/c
184,0.0020202,0.00115325
185,0.0013468,0.00076435
186,0.0006734,0.00064439
187,n/c,n/c
188,0.00538721,0.00191951
189,0.00606061,0.0020127
190,0.00022447,0.00022902
191,0.00398983,0.00076343
192,0.0026936,0.00135035
193,n/c,n/c
194,0.00156325,0.00057928
195,0.0013468,0.00076107
196,0,0
197,0.00044893,0.00044108
198,0.00044893,0.00044783
199,0.0013468,0.00097294
200,0.00193125,0.00050194
201,0.00357326,0.00049108
202,0.00022447,0.0002199
203,0.00044893,0.00045046
204,0.00040404,0.00040054
205,0.00229647,0.00057282
206,0,0
207,n/c,n/c
208,0,0
209,0.00109384,0.00038831
210,n/c,n/c
211,0,0
212,0.00314254,0.00118848
213,n/c,n/c
214,n/c,n/c
215,0.0013468,0.00075471
216,0.00606061,0.00206448
217,0.01818182,0.00346379
218,0.00180778,0.00038525
219,0.00808081,0.0018968
220,0.0047138,0.00178405
221,n/c,n/c
222,n/c,n/c
223,0.00180375,0.00069567
224,n/c,n/c
225,0.00302496,0.0005717
226,0.00026936,0.00027314
227,0.00314254,0.00116142
228,0.0047138,0.00179396
229,n/c,n/c
230,n/c,n/c
231,0.0006734,0.00068032
232,0.00718294,0.00179349
233,n/c,n/c
234,0,0
235,0,0
236,n/c,n/c
237,0.00026936,0.0002628
238,0.0010101,0.0005883
239,0.0013468,0.00090916
240,0.0006734,0.00067569
241,n/c,n/c
242,n/c,n/c
243,n/c,n/c
244,0,0
245,n/c,n/c
246,n/c,n/c
247,0.000518,0.00024123
248,0,0
