,d,S.E.
103,0.00077543,0.00038629
104,0.00245902,0.00053128
105,0.00216611,0.000546
106,0.00044893,0.00045058
107,n/c,n/c
108,0.00109173,0.00046057
109,0.00179574,0.00089304
110,0.00258137,0.00074172
111,0.00359147,0.00124121
112,0.00044893,0.00043152
113,0,0
114,0.00026936,0.00028118
115,0.0026936,0.00107311
116,0,0
117,0.0003367,0.00033176
118,0,0
119,0.00119332,0.00036059
120,0.00633576,0.0008856
121,0,0
122,0.00044893,0.00043891
123,0.00586743,0.0007357
124,0.0006734,0.0006624
125,n/c,n/c
126,n/c,n/c
127,0.00553535,0.00094525
128,0.00460201,0.00084739
129,0.0013468,0.00096038
130,0,0
131,n/c,n/c
132,n/c,n/c
133,0.0040404,0.00156282
134,n/c,n/c
135,0.0020202,0.00118576
136,0.0020202,0.00114164
137,0.00121853,0.00057373
138,0.00062815,0.00023731
139,0.0013468,0.00095635
140,0,0
141,0.0013468,0.00096738
142,n/c,n/c
143,n/c,n/c
144,0.0006734,0.00066872
145,0.0020202,0.00085544
146,n/c,n/c
147,0.00673401,0.00217127
148,0.00419446,0.00081593
149,0.003367,0.00145961
150,0.0040404,0.0013287
151,0.0020202,0.00113288
152,n/c,n/c
153,0.00293188,0.00055459
154,0.01010101,0.00254864
155,0.00314254,0.00118113
156,0.0020202,0.00115283
157,0.00853413,0.00201738
158,n/c,n/c
159,0.0003848,0.00027043
160,0.0004826,0.0002623
161,0,0
162,0,0
163,0.0006734,0.00064233
164,n/c,n/c
165,0,0
166,n/c,n/c
167,0.00144131,0.00039237
168,0.00342417,0.00050736
169,0.0040404,0.0016298
170,0.0020202,0.00114297
171,n/c,n/c
172,0.00067385,0.00067028
173,n/c,n/c
174,0.00763187,0.00190241
175,n/c,n/c
176,0.0003367,0.00033262
177,0.00875421,0.0023458
178,0.0040404,0.00169712
179,n/c,n/c
180,0,0
181,0.00179574,0.00088244
182,0.00179574,0.00087438
183,n/c,n/c
184,0.0020202,0.00117226
185,0.0013468,0.00074404
186,0.0006734,0.00069042
187,n/c,n/c
188,0.00538721,0.00189845
189,0.00606061,0.00194143
190,0.00022447,0.00022837
191,0.00398983,0.0007705
192,0.0026936,0.00132704
193,n/c,n/c
194,0.00156325,0.00057507
195,0.0013468,0.00075869
196,0,0
197,0.00044893,0.00045154
198,0.00044893,0.0004291
199,0.0013468,0.00100866
200,0.00193125,0.00050151
201,0.00357326,0.00050725
202,0.00022447,0.00021482
203,0.00044893,0.00048974
204,0.00040404,0.00040749
205,0.00229647,0.00057274
206,0,0
207,n/c,n/c
208,0,0
209,0.00109384,0.00040115
210,n/c,n/c
211,0,0
212,0.00314254,0.00117413
213,n/c,n/c
214,n/c,n/c
215,0.0013468,0.00078597
216,0.00606061,0.00203024
217,0.01818182,0.00352313
218,0.00180778,0.00039009
219,0.00808081,0.00190675
220,0.0047138,0.00179067
221,n/c,n/c
222,n/c,n/c
223,0.00180375,0.00067642
224,n/c,n/c
225,0.00302496,0.00054996
226,0.00026936,0.00027495
227,0.00314254,0.00114374
228,0.0047138,0.00178514
229,n/c,n/c
230,n/c,n/c
231,0.0006734,0.0006579
232,0.00718294,0.0017649
233,n/c,n/c
234,0,0
235,0,0
236,n/c,n/c
237,0.00026936,0.00026074
238,0.0010101,0.00055964
239,0.0013468,0.00093444
240,0.0006734,0.00073461
241,n/c,n/c
242,n/c,n/c
243,n/c,n/c
244,0,0
245,n/c,n/c
246,n/c,n/c
247,0.000518,0.00023097
248,0,0
